,Board Size,Number of Runs,Depth,Prune,Win Chance,Average Time(s),Average Visited Nodes
0,6 * 7,200,1,FALSE,0.66,0.005825634,30.76
1,6 * 7,200,3,FALSE,0.98,0.252767042,1697.235
2,6 * 7,200,5,FALSE,0.995,13.96264388,92361.79
3,6 * 7,200,1,TRUE,0.51,0.006585981,33.745
4,6 * 7,200,3,TRUE,0.975,0.099098314,695.61
5,6 * 7,200,5,TRUE,1,1.419591331,10389.48
6,6 * 7,200,7,TRUE,0.995,17.67890922,132051.05
0,7 * 8,200,1,FALSE,0.765,0.008308535,34.92
1,7 * 8,200,3,FALSE,0.975,0.49867335,2491.89
2,7 * 8,200,5,FALSE,0.995,34.96322736,166052.89
3,7 * 8,200,1,TRUE,0.665,0.009382168,34.825
4,7 * 8,200,3,TRUE,1,0.160471486,801.435
5,7 * 8,200,5,TRUE,1,3.015774927,15535.025
6,7 * 8,200,7,TRUE,1,48.45717017,257387.46
0,7 * 10,200,1,FALSE,0.74,0.013974565,42.515
1,7 * 10,200,3,FALSE,1,1.315408081,4751.455
2,7 * 10,150,5,FALSE,1,140.0866301,503283.7533
3,7 * 10,200,1,TRUE,0.735,0.013793728,40.7
4,7 * 10,200,3,TRUE,0.985,0.297370484,1175.66
5,7 * 10,200,5,TRUE,1,7.525485369,30501.52
6,7 * 10,120,7,TRUE,1,163.8292295,668960.4
